DATE,CPI,Wage_Growth,PPI,Oil_Prices,Exchange_Rates,Unemp_Rate,dummy_2008Q1,dummy_2008Q2,dummy_2008Q3,dummy_2008Q4
1913 Feb,0,NA,-0.8264462809917328,NA,NA,NA,0,0,0,0
1913 Mar,0,NA,0,NA,NA,NA,0,0,0,0
1913 Apr,0,NA,0,NA,NA,NA,0,0,0,0
1913 May,-1.0204081632653184,NA,-0.8333333333333304,NA,NA,NA,0,0,0,0
1913 Jun,1.030927835051565,NA,0,NA,NA,NA,0,0,0,0
1913 Jul,1.0204081632652962,NA,0.8403361344537785,NA,NA,NA,0,0,0,0
1913 Aug,0,NA,0,NA,NA,NA,0,0,0,0
1913 Sep,1.0101010101010166,NA,1.6666666666666607,NA,NA,NA,0,0,0,0
1913 Oct,0,NA,0,NA,NA,NA,0,0,0,0
1913 Nov,1.0000000000000009,NA,-0.8196721311475419,NA,NA,NA,0,0,0,0
1913 Dec,-0.990099009900991,NA,-1.6528925619834656,NA,NA,NA,0,0,0,0
1914 Jan,0,NA,-0.8403361344537785,NA,NA,NA,0,0,0,0
1914 Feb,-1.0000000000000009,NA,0,NA,NA,NA,0,0,0,0
1914 Mar,0,NA,-0.8474576271186529,NA,NA,NA,0,0,0,0
1914 Apr,-1.0101010101010055,NA,0,NA,NA,NA,0,0,0,0
1914 May,1.0204081632652962,NA,-0.8547008547008517,NA,NA,NA,0,0,0,0
1914 Jun,0,NA,0,NA,NA,NA,0,0,0,0
1914 Jul,1.0101010101010166,NA,0,NA,NA,NA,0,0,0,0
1914 Aug,2.0000000000000018,NA,3.4482758620689724,NA,NA,NA,0,0,0,0
1914 Sep,0,NA,0.8333333333333304,NA,NA,NA,0,0,0,0
1914 Oct,-0.9803921568627416,NA,-3.3057851239669422,NA,NA,NA,0,0,0,0
1914 Nov,0.990099009900991,NA,0,NA,NA,NA,0,0,0,0
1914 Dec,-0.9803921568627416,NA,-0.8547008547008517,NA,NA,NA,0,0,0,0
1915 Jan,0,NA,1.7241379310344973,NA,NA,NA,0,0,0,0
1915 Feb,-0.990099009900991,NA,0,NA,NA,NA,0,0,0,0
1915 Mar,-1.0000000000000009,NA,0,NA,NA,NA,0,0,0,0
1915 Apr,1.0101010101010166,NA,0,NA,NA,NA,0,0,0,0
1915 May,1.0000000000000009,NA,0.8474576271186418,NA,NA,NA,0,0,0,0
1915 Jun,0,NA,-0.8403361344537785,NA,NA,NA,0,0,0,0
1915 Jul,0,NA,0.8474576271186418,NA,NA,NA,0,0,0,0
1915 Aug,0,NA,-0.8403361344537785,NA,NA,NA,0,0,0,0
1915 Sep,0,NA,0,NA,NA,NA,0,0,0,0
1915 Oct,0.990099009900991,NA,2.5423728813559254,NA,NA,NA,0,0,0,0
1915 Nov,0.9803921568627638,NA,1.6528925619834878,NA,NA,NA,0,0,0,0
1915 Dec,0,NA,4.065040650406493,NA,NA,NA,0,0,0,0
1916 Jan,0.9708737864077666,NA,3.90625,NA,NA,NA,0,0,0,0
1916 Feb,0,NA,1.5037593984962294,NA,NA,NA,0,0,0,0
1916 Mar,0.9615384615384581,NA,2.9629629629629672,NA,NA,NA,0,0,0,0
1916 Apr,0.952380952380949,NA,1.4388489208633004,NA,NA,NA,0,0,0,0
1916 May,0.943396226415083,NA,0.7092198581560183,NA,NA,NA,0,0,0,0
1916 Jun,0.9345794392523477,NA,0.7042253521126751,NA,NA,NA,0,0,0,0
1916 Jul,0,NA,0.6993006993006867,NA,NA,NA,0,0,0,0
1916 Aug,0.92592592592593,NA,2.083333333333326,NA,NA,NA,0,0,0,0
1916 Sep,1.83486238532109,NA,2.0408163265306145,NA,NA,NA,0,0,0,0
1916 Oct,1.8018018018018056,NA,4.666666666666663,NA,NA,NA,0,0,0,0
1916 Nov,1.7699115044247815,NA,7.006369426751591,NA,NA,NA,0,0,0,0
1916 Dec,0.8695652173912993,NA,1.7857142857142794,NA,NA,NA,0,0,0,0
1917 Jan,0.8620689655172376,NA,2.923976608187129,NA,NA,NA,0,0,0,0
1917 Feb,2.564102564102577,NA,2.2727272727272707,NA,NA,NA,0,0,0,0
1917 Mar,0,NA,2.777777777777768,NA,NA,NA,0,0,0,0
1917 Apr,5.000000000000004,NA,6.486486486486487,NA,NA,NA,0,0,0,0
1917 May,1.5873015873016039,NA,5.583756345177671,NA,NA,NA,0,0,0,0
1917 Jun,1.5625,NA,0.9615384615384581,NA,NA,NA,0,0,0,0
1917 Jul,-1.538461538461533,NA,0.952380952380949,NA,NA,NA,0,0,0,0
1917 Aug,1.5625,NA,1.4150943396226356,NA,NA,NA,0,0,0,0
1917 Sep,2.3076923076923217,NA,-0.9302325581395321,NA,NA,NA,0,0,0,0
1917 Oct,1.5037593984962294,NA,-0.9389671361502261,NA,NA,NA,0,0,0,0
1917 Nov,0,NA,0.4739336492890933,NA,NA,NA,0,0,0,0
1917 Dec,1.4814814814814836,NA,0,NA,NA,NA,0,0,0,0
1918 Jan,2.1897810218978186,NA,1.8867924528301883,NA,NA,NA,0,0,0,0
